"File name","12000004.CSV","V 1.27"
"Title comment","4-8"
"Trigger Time","'25-12-10 14:43:42"
"Ch","A 1- 1","A 1- 2",
"Mode","Voltage","Voltage",
"Range","2V","2V",
"Comment","EL1-Br+","EL2-ORP",
"Scaling","Off","Off",
"Ratio"," 1.00000E+00"," 1.00000E+00",
"Offset"," 0.00000E+00"," 0.00000E+00",
 1.460000000E+01,-5.39800E-01,-2.03600E-01,0,
 1.470000000E+01,-5.39700E-01,-2.03600E-01,0,
 1.480000000E+01,-5.39800E-01,-2.03600E-01,0,
 1.490000000E+01,-5.39800E-01,-2.03600E-01,0,
 1.500000000E+01,-5.39800E-01,-2.03600E-01,0,
 1.510000000E+01,-5.39700E-01,-2.03700E-01,0,
 1.520000000E+01,-5.39500E-01,-2.03700E-01,0,
 1.530000000E+01,-5.39600E-01,-2.03700E-01,0,
 1.540000000E+01,-5.39600E-01,-2.03700E-01,0,
 1.550000000E+01,-5.39600E-01,-2.03600E-01,0,
 1.560000000E+01,-5.39600E-01,-2.04600E-01,0,
 1.570000000E+01,-5.39600E-01,-2.04600E-01,0,
 1.580000000E+01,-5.39600E-01,-2.04600E-01,0,
 1.590000000E+01,-5.39600E-01,-2.04600E-01,0,
 1.600000000E+01,-5.39700E-01,-2.04600E-01,0,
 1.610000000E+01,-5.39600E-01,-2.04700E-01,0,
 1.620000000E+01,-5.39600E-01,-2.04700E-01,0,
 1.630000000E+01,-5.39600E-01,-2.04700E-01,0,
 1.640000000E+01,-5.39200E-01,-2.04700E-01,0,
 1.650000000E+01,-5.39200E-01,-2.04600E-01,0,
 1.660000000E+01,-5.39200E-01,-2.04500E-01,0,
 1.670000000E+01,-5.39300E-01,-2.04500E-01,0,
 1.680000000E+01,-5.39300E-01,-2.04300E-01,0,
 1.690000000E+01,-5.39200E-01,-2.04500E-01,0,
 1.700000000E+01,-5.39200E-01,-2.04500E-01,0,
 1.710000000E+01,-5.39200E-01,-2.04500E-01,0,
 1.720000000E+01,-5.39200E-01,-2.04400E-01,0,
 1.730000000E+01,-5.39300E-01,-2.04400E-01,0,
 1.740000000E+01,-5.39300E-01,-2.04400E-01,0,
 1.750000000E+01,-5.39100E-01,-2.04400E-01,0,
 1.760000000E+01,-5.39100E-01,-2.04300E-01,0,
 1.770000000E+01,-5.39100E-01,-2.04300E-01,0,
 1.780000000E+01,-5.39200E-01,-2.04200E-01,0,
 1.790000000E+01,-5.38800E-01,-2.04600E-01,0,
 1.800000000E+01,-5.38900E-01,-2.04500E-01,0,
 1.810000000E+01,-5.38800E-01,-2.04500E-01,0,
 1.820000000E+01,-5.38900E-01,-2.04500E-01,0,
 1.830000000E+01,-5.38900E-01,-2.04500E-01,0,
 1.840000000E+01,-5.39000E-01,-2.04400E-01,0,
 1.850000000E+01,-5.39000E-01,-2.04400E-01,0,
 1.860000000E+01,-5.38800E-01,-2.04400E-01,0,
 1.870000000E+01,-5.38600E-01,-2.04600E-01,0,
 1.880000000E+01,-5.38700E-01,-2.04500E-01,0,
 1.890000000E+01,-5.38700E-01,-2.04500E-01,0,
 1.900000000E+01,-5.38700E-01,-2.04500E-01,0,
 1.910000000E+01,-5.38700E-01,-2.04300E-01,0,
 1.920000000E+01,-5.38700E-01,-2.04300E-01,0,
 1.930000000E+01,-5.38800E-01,-2.04300E-01,0,
 1.940000000E+01,-5.38800E-01,-2.04200E-01,0,
 1.950000000E+01,-5.38800E-01,-2.04200E-01,0,
 1.960000000E+01,-5.38700E-01,-2.04300E-01,0,
 1.970000000E+01,-5.38400E-01,-2.04400E-01,0,
 1.980000000E+01,-5.38400E-01,-2.04300E-01,0,
 1.990000000E+01,-5.38400E-01,-2.04300E-01,0,
 2.000000000E+01,-5.38400E-01,-2.04200E-01,0,
 2.010000000E+01,-5.38500E-01,-2.04300E-01,0,
 2.020000000E+01,-5.38500E-01,-2.04300E-01,0,
 2.030000000E+01,-5.38500E-01,-2.04300E-01,0,
 2.040000000E+01,-5.38500E-01,-2.04300E-01,0,
 2.050000000E+01,-5.38400E-01,-2.04400E-01,0,
 2.060000000E+01,-5.38400E-01,-2.04300E-01,0,
 2.070000000E+01,-5.38400E-01,-2.04300E-01,0,
 2.080000000E+01,-5.38400E-01,-2.04300E-01,0,
 2.090000000E+01,-5.38000E-01,-2.04300E-01,0,
 2.100000000E+01,-5.38000E-01,-2.04300E-01,0,
 2.110000000E+01,-5.38000E-01,-2.04300E-01,0,
 2.120000000E+01,-5.38000E-01,-2.04300E-01,0,
 2.130000000E+01,-5.38000E-01,-2.04200E-01,0,
 2.140000000E+01,-5.38000E-01,-2.04300E-01,0,
 2.150000000E+01,-5.38000E-01,-2.04300E-01,0,
 2.160000000E+01,-5.38000E-01,-2.04300E-01,0,
 2.170000000E+01,-5.38000E-01,-2.04300E-01,0,
 2.180000000E+01,-5.38000E-01,-2.04300E-01,0,
 2.190000000E+01,-5.38000E-01,-2.04300E-01,0,
 2.200000000E+01,-5.37700E-01,-2.04200E-01,0,
 2.210000000E+01,-5.37800E-01,-2.04200E-01,0,
 2.220000000E+01,-5.37700E-01,-2.04200E-01,0,
 2.230000000E+01,-5.37700E-01,-2.04300E-01,0,
 2.240000000E+01,-5.37600E-01,-2.04300E-01,0,
 2.250000000E+01,-5.37600E-01,-2.04300E-01,0,
 2.260000000E+01,-5.37600E-01,-2.04300E-01,0,
 2.270000000E+01,-5.37600E-01,-2.04200E-01,0,
 2.280000000E+01,-5.37600E-01,-2.04300E-01,0,
 2.290000000E+01,-5.37600E-01,-2.04300E-01,0,
 2.300000000E+01,-5.37600E-01,-2.04200E-01,0,
 2.310000000E+01,-5.37600E-01,-2.04200E-01,0,
 2.320000000E+01,-5.37400E-01,-2.04300E-01,0,
 2.330000000E+01,-5.37300E-01,-2.04300E-01,0,
 2.340000000E+01,-5.37300E-01,-2.04200E-01,0,
 2.350000000E+01,-5.37300E-01,-2.04200E-01,0,
 2.360000000E+01,-5.37300E-01,-2.04300E-01,0,
 2.370000000E+01,-5.37300E-01,-2.04300E-01,0,
 2.380000000E+01,-5.37300E-01,-2.04200E-01,0,
 2.390000000E+01,-5.37300E-01,-2.04200E-01,0,
 2.400000000E+01,-5.37300E-01,-2.04300E-01,0,
 2.410000000E+01,-5.37300E-01,-2.04300E-01,0,
 2.420000000E+01,-5.37100E-01,-2.04300E-01,0,
 2.430000000E+01,-5.37100E-01,-2.04300E-01,0,
 2.440000000E+01,-5.37100E-01,-2.04200E-01,0,
 2.450000000E+01,-5.37100E-01,-2.04300E-01,0,
 2.460000000E+01,-5.37100E-01,-2.04200E-01,0,
 2.470000000E+01,-5.37000E-01,-2.04200E-01,0,
 2.480000000E+01,-5.37000E-01,-2.04300E-01,0,
 2.490000000E+01,-5.36900E-01,-2.04200E-01,0,
 2.500000000E+01,-5.37000E-01,-2.04200E-01,0,
 2.510000000E+01,-5.37000E-01,-2.04200E-01,0,
 2.520000000E+01,-5.37000E-01,-2.04200E-01,0,
 2.530000000E+01,-5.37000E-01,-2.04200E-01,0,
 2.540000000E+01,-5.36700E-01,-2.04300E-01,0,
 2.550000000E+01,-5.36700E-01,-2.04300E-01,0,
 2.560000000E+01,-5.36700E-01,-2.04200E-01,0,
 2.570000000E+01,-5.36700E-01,-2.04300E-01,0,
 2.580000000E+01,-5.36700E-01,-2.04300E-01,0,
 2.590000000E+01,-5.36700E-01,-2.04100E-01,0,
 2.600000000E+01,-5.36700E-01,-2.04100E-01,0,
 2.610000000E+01,-5.36700E-01,-2.04200E-01,0,
 2.620000000E+01,-5.36600E-01,-2.04200E-01,0,
 2.630000000E+01,-5.36700E-01,-2.04100E-01,0,
 2.640000000E+01,-5.36600E-01,-2.04100E-01,0,
 2.650000000E+01,-5.36500E-01,-2.04200E-01,0,
 2.660000000E+01,-5.36500E-01,-2.04200E-01,0,
 2.670000000E+01,-5.36500E-01,-2.04100E-01,0,
 2.680000000E+01,-5.36600E-01,-2.04200E-01,0,
 2.690000000E+01,-5.36600E-01,-2.05300E-01,0,
 2.700000000E+01,-5.36500E-01,-2.05300E-01,0,
 2.710000000E+01,-5.36500E-01,-2.05200E-01,0,
 2.720000000E+01,-5.36500E-01,-2.05300E-01,0,
 2.730000000E+01,-5.36500E-01,-2.05300E-01,0,
 2.740000000E+01,-5.36500E-01,-2.05300E-01,0,
 2.750000000E+01,-5.36500E-01,-2.05200E-01,0,
 2.760000000E+01,-5.36500E-01,-2.05200E-01,0,
 2.770000000E+01,-5.36200E-01,-2.05300E-01,0,
 2.780000000E+01,-5.36200E-01,-2.05300E-01,0,
 2.790000000E+01,-5.36000E-01,-2.05200E-01,0,
 2.800000000E+01,-5.36000E-01,-2.05300E-01,0,
 2.810000000E+01,-5.36000E-01,-2.05300E-01,0,
 2.820000000E+01,-5.36000E-01,-2.05200E-01,0,
 2.830000000E+01,-5.36000E-01,-2.05200E-01,0,
 2.840000000E+01,-5.35900E-01,-2.05300E-01,0,
 2.850000000E+01,-5.36000E-01,-2.05300E-01,0,
 2.860000000E+01,-5.36000E-01,-2.05200E-01,0,
 2.870000000E+01,-5.35900E-01,-2.05300E-01,0,
 2.880000000E+01,-5.35900E-01,-2.05300E-01,0,
 2.890000000E+01,-5.35800E-01,-2.05300E-01,0,
 2.900000000E+01,-5.35800E-01,-2.05300E-01,0,
 2.910000000E+01,-5.35700E-01,-2.05200E-01,0,
 2.920000000E+01,-5.35700E-01,-2.05300E-01,0,
 2.930000000E+01,-5.35700E-01,-2.05200E-01,0,
 2.940000000E+01,-5.35800E-01,-2.05100E-01,0,
 2.950000000E+01,-5.35800E-01,-2.05200E-01,0,
 2.960000000E+01,-5.35800E-01,-2.05100E-01,0,
 2.970000000E+01,-5.35700E-01,-2.05100E-01,0,
 2.980000000E+01,-5.35600E-01,-2.05200E-01,0,
 2.990000000E+01,-5.35200E-01,-2.05200E-01,0,
 3.000000000E+01,-5.35100E-01,-2.05200E-01,0,
 3.010000000E+01,-5.35100E-01,-2.05100E-01,0,
 3.020000000E+01,-5.35100E-01,-2.05200E-01,0,
 3.030000000E+01,-5.35300E-01,-2.05300E-01,0,
 3.040000000E+01,-5.35200E-01,-2.05300E-01,0,
 3.050000000E+01,-5.35200E-01,-2.05200E-01,0,
 3.060000000E+01,-5.35100E-01,-2.05300E-01,0,
 3.070000000E+01,-5.35100E-01,-2.05300E-01,0,
 3.080000000E+01,-5.35000E-01,-2.05300E-01,0,
 3.090000000E+01,-5.34800E-01,-2.05300E-01,0,
 3.100000000E+01,-5.34800E-01,-2.05300E-01,0,
 3.110000000E+01,-5.34800E-01,-2.05300E-01,0,
 3.120000000E+01,-5.34900E-01,-2.05300E-01,0,
 3.130000000E+01,-5.34800E-01,-2.05200E-01,0,
 3.140000000E+01,-5.34800E-01,-2.05200E-01,0,
 3.150000000E+01,-5.34800E-01,-2.05300E-01,0,
 3.160000000E+01,-5.34700E-01,-2.05200E-01,0,
 3.170000000E+01,-5.34700E-01,-2.05200E-01,0,
 3.180000000E+01,-5.34700E-01,-2.05200E-01,0,
 3.190000000E+01,-5.34700E-01,-2.05200E-01,0,
 3.200000000E+01,-5.34700E-01,-2.05200E-01,0,
 3.210000000E+01,-5.34400E-01,-2.05200E-01,0,
 3.220000000E+01,-5.34400E-01,-2.05300E-01,0,
 3.230000000E+01,-5.34300E-01,-2.05200E-01,0,
 3.240000000E+01,-5.34300E-01,-2.05200E-01,0,
 3.250000000E+01,-5.34300E-01,-2.05200E-01,0,
 3.260000000E+01,-5.34300E-01,-2.05200E-01,0,
 3.270000000E+01,-5.34200E-01,-2.05200E-01,0,
 3.280000000E+01,-5.34200E-01,-2.05200E-01,0,
 3.290000000E+01,-5.34300E-01,-2.05200E-01,0,
 3.300000000E+01,-5.34300E-01,-2.05200E-01,0,
 3.310000000E+01,-5.34200E-01,-2.05200E-01,0,
 3.320000000E+01,-5.34000E-01,-2.05100E-01,0,
 3.330000000E+01,-5.34000E-01,-2.05100E-01,0,
 3.340000000E+01,-5.33900E-01,-2.05100E-01,0,
 3.350000000E+01,-5.33800E-01,-2.05100E-01,0,
 3.360000000E+01,-5.33800E-01,-2.05000E-01,0,
 3.370000000E+01,-5.34000E-01,-2.05200E-01,0,
 3.380000000E+01,-5.34000E-01,-2.05100E-01,0,
 3.390000000E+01,-5.33900E-01,-2.05100E-01,0,
 3.400000000E+01,-5.33900E-01,-2.05100E-01,0,
 3.410000000E+01,-5.33800E-01,-2.05100E-01,0,
 3.420000000E+01,-5.33800E-01,-2.05100E-01,0,
 3.430000000E+01,-5.33800E-01,-2.05100E-01,0,
 3.440000000E+01,-5.33400E-01,-2.05000E-01,0,
 3.450000000E+01,-5.33500E-01,-2.05000E-01,0,
 3.460000000E+01,-5.33500E-01,-2.05000E-01,0,
 3.470000000E+01,-5.33500E-01,-2.05000E-01,0,
 3.480000000E+01,-5.33500E-01,-2.05000E-01,0,
 3.490000000E+01,-5.33400E-01,-2.05000E-01,0,
 3.500000000E+01,-5.33500E-01,-2.05000E-01,0,
 3.510000000E+01,-5.33500E-01,-2.05000E-01,0,
 3.520000000E+01,-5.33600E-01,-2.05000E-01,0,
 3.530000000E+01,-5.33600E-01,-2.04900E-01,0,
 3.540000000E+01,-5.33400E-01,-2.05000E-01,0,
 3.550000000E+01,-5.33500E-01,-2.05000E-01,0,
 3.560000000E+01,-5.33300E-01,-2.05000E-01,0,
 3.570000000E+01,-5.33400E-01,-2.05000E-01,0,
 3.580000000E+01,-5.33400E-01,-2.04900E-01,0,
 3.590000000E+01,-5.33400E-01,-2.04900E-01,0,
 3.600000000E+01,-5.33400E-01,-2.05000E-01,0,
 3.610000000E+01,-5.33400E-01,-2.04900E-01,0,
 3.620000000E+01,-5.33400E-01,-2.05000E-01,0,
 3.630000000E+01,-5.33400E-01,-2.05000E-01,0,
 3.640000000E+01,-5.33400E-01,-2.05000E-01,0,
 3.650000000E+01,-5.33400E-01,-2.05000E-01,0,
 3.660000000E+01,-5.33000E-01,-2.05000E-01,0,
 3.670000000E+01,-5.33000E-01,-2.05000E-01,0,
 3.680000000E+01,-5.33000E-01,-2.05000E-01,0,
 3.690000000E+01,-5.33000E-01,-2.05000E-01,0,
 3.700000000E+01,-5.33000E-01,-2.05100E-01,0,
 3.710000000E+01,-5.33000E-01,-2.05100E-01,0,
 3.720000000E+01,-5.33000E-01,-2.05100E-01,0,
 3.730000000E+01,-5.33000E-01,-2.05200E-01,0,
 3.740000000E+01,-5.33000E-01,-2.05000E-01,0,
 3.750000000E+01,-5.33000E-01,-2.05100E-01,0,
 3.760000000E+01,-5.33000E-01,-2.05100E-01,0,
 3.770000000E+01,-5.32900E-01,-2.05200E-01,0,
 3.780000000E+01,-5.33000E-01,-2.05200E-01,0,
 3.790000000E+01,-5.33000E-01,-2.05200E-01,0,
 3.800000000E+01,-5.33000E-01,-2.05200E-01,0,
 3.810000000E+01,-5.32900E-01,-2.05100E-01,0,
 3.820000000E+01,-5.33000E-01,-2.05200E-01,0,
 3.830000000E+01,-5.32900E-01,-2.05200E-01,0,
 3.840000000E+01,-5.33000E-01,-2.05200E-01,0,
 3.850000000E+01,-5.33100E-01,-2.05200E-01,0,
 3.860000000E+01,-5.33100E-01,-2.05300E-01,0,
 3.870000000E+01,-5.33100E-01,-2.05300E-01,0,
 3.880000000E+01,-5.32700E-01,-2.05300E-01,0,
 3.890000000E+01,-5.32800E-01,-2.05300E-01,0,
 3.900000000E+01,-5.32800E-01,-2.05300E-01,0,
 3.910000000E+01,-5.32700E-01,-2.05200E-01,0,
 3.920000000E+01,-5.32700E-01,-2.05200E-01,0,
 3.930000000E+01,-5.32700E-01,-2.05300E-01,0,
 3.940000000E+01,-5.32700E-01,-2.05300E-01,0,
 3.950000000E+01,-5.32800E-01,-2.05200E-01,0,
 3.960000000E+01,-5.32800E-01,-2.05300E-01,0,
 3.970000000E+01,-5.32800E-01,-2.05300E-01,0,
 3.980000000E+01,-5.32700E-01,-2.05300E-01,0,
 3.990000000E+01,-5.32600E-01,-2.05300E-01,0,
 4.000000000E+01,-5.32600E-01,-2.05300E-01,0,
 4.010000000E+01,-5.32600E-01,-2.05300E-01,0,
 4.020000000E+01,-5.32600E-01,-2.05300E-01,0,
 4.030000000E+01,-5.32600E-01,-2.05300E-01,0,
 4.040000000E+01,-5.32600E-01,-2.05300E-01,0,
 4.050000000E+01,-5.32600E-01,-2.05200E-01,0,
 4.060000000E+01,-5.32600E-01,-2.05300E-01,0,
 4.070000000E+01,-5.32600E-01,-2.05300E-01,0,
 4.080000000E+01,-5.32600E-01,-2.05300E-01,0,
 4.090000000E+01,-5.32600E-01,-2.05300E-01,0,
 4.100000000E+01,-5.32200E-01,-2.05300E-01,0,
 4.110000000E+01,-5.32200E-01,-2.05300E-01,0,
 4.120000000E+01,-5.32300E-01,-2.05300E-01,0,
 4.130000000E+01,-5.32300E-01,-2.05200E-01,0,
 4.140000000E+01,-5.32300E-01,-2.05200E-01,0,
 4.150000000E+01,-5.32300E-01,-2.05200E-01,0,
 4.160000000E+01,-5.32400E-01,-2.05300E-01,0,
 4.170000000E+01,-5.32400E-01,-2.05300E-01,0,
 4.180000000E+01,-5.32300E-01,-2.05300E-01,0,
 4.190000000E+01,-5.32300E-01,-2.05300E-01,0,
 4.200000000E+01,-5.32300E-01,-2.05300E-01,0,
 4.210000000E+01,-5.32300E-01,-2.05300E-01,0,
 4.220000000E+01,-5.32300E-01,-2.05300E-01,0,
 4.230000000E+01,-5.32400E-01,-2.05300E-01,0,
 4.240000000E+01,-5.32400E-01,-2.05300E-01,0,
 4.250000000E+01,-5.32500E-01,-2.05200E-01,0,
 4.260000000E+01,-5.32500E-01,-2.05200E-01,0,
 4.270000000E+01,-5.32300E-01,-2.05300E-01,0,
 4.280000000E+01,-5.32400E-01,-2.05300E-01,0,
 4.290000000E+01,-5.32400E-01,-2.05200E-01,0,
 4.300000000E+01,-5.32500E-01,-2.05300E-01,0,
 4.310000000E+01,-5.32500E-01,-2.05200E-01,0,
 4.320000000E+01,-5.32600E-01,-2.05200E-01,0,
 4.330000000E+01,-5.32400E-01,-2.05200E-01,0,
 4.340000000E+01,-5.32400E-01,-2.05200E-01,0,
 4.350000000E+01,-5.32400E-01,-2.05200E-01,0,
 4.360000000E+01,-5.32300E-01,-2.05200E-01,0,
 4.370000000E+01,-5.32400E-01,-2.05200E-01,0,
